ANO,REGIAO,UF,NO_MUNICIPIO,TP_CATEGORIA,TP_DEPENDENCIA,PER_DOC_CUR_SUP_INF,PER_DOC_CUR_SUP_INF_PRE,PER_DOC_CUR_SUP_INF_CRE
2018,Nordeste,BA,Ilhéus,Urbana,Privada,63.1,70.4,52.5
2018,Nordeste,BA,Ilhéus,Urbana,Pública,84.4,84.1,87.5
2018,Nordeste,BA,Ilhéus,Rural,Total,68.2,67.3,78.3
2018,Nordeste,BA,Ilhéus,Rural,Estadual,13.3,14.3,0.0
2018,Nordeste,BA,Ilhéus,Rural,Municipal,88.8,87.7,94.7
2018,Nordeste,BA,Ilhéus,Rural,Pública,68.2,67.3,78.3
2018,Nordeste,BA,Itabuna,Total,Total,61.5,60.6,62.6
2018,Nordeste,BA,Itabuna,Total,Estadual,,,
2018,Nordeste,BA,Itabuna,Total,Municipal,80.8,81.1,82.1
2018,Nordeste,BA,Itabuna,Total,Privada,37.1,39.8,34.0
2018,Nordeste,BA,Itabuna,Total,Pública,80.8,81.1,82.1
2018,Nordeste,BA,Itabuna,Urbana,Total,61.0,59.8,62.6
2018,Nordeste,BA,Itabuna,Urbana,Estadual,,,
2018,Nordeste,BA,Itabuna,Urbana,Municipal,80.4,80.2,82.1
2018,Nordeste,BA,Itabuna,Urbana,Privada,37.1,39.8,34.0
2018,Nordeste,BA,Itabuna,Urbana,Pública,80.4,80.2,82.1
2018,Nordeste,BA,Itabuna,Rural,Total,100.0,100.0,
2018,Nordeste,BA,Itabuna,Rural,Municipal,100.0,100.0,
2018,Nordeste,BA,Itabuna,Rural,Pública,100.0,100.0,
2019,Nordeste,BA,Ilhéus,Total,Total,72.6,71.7,77.2
2019,Nordeste,BA,Ilhéus,Total,Federal,,,
2019,Nordeste,BA,Ilhéus,Total,Estadual,14.0,14.0,
2019,Nordeste,BA,Ilhéus,Total,Municipal,90.8,91.8,89.7
2019,Nordeste,BA,Ilhéus,Total,Privada,65.1,68.0,60.5
2019,Nordeste,BA,Ilhéus,Total,Pública,75.8,73.1,89.7
2019,Nordeste,BA,Ilhéus,Urbana,Total,81.9,83.1,78.0
2019,Nordeste,BA,Ilhéus,Urbana,Federal,,,
2019,Nordeste,BA,Ilhéus,Urbana,Estadual,,,
2019,Nordeste,BA,Ilhéus,Urbana,Municipal,95.0,94.2,97.4
2019,Nordeste,BA,Ilhéus,Urbana,Privada,65.1,68.0,60.5
2019,Nordeste,BA,Ilhéus,Urbana,Pública,95.0,94.2,97.4
2019,Nordeste,BA,Ilhéus,Rural,Total,53.0,52.4,73.7
2019,Nordeste,BA,Ilhéus,Rural,Estadual,14.0,14.0,
2019,Nordeste,BA,Ilhéus,Rural,Municipal,82.1,87.3,73.7
2019,Nordeste,BA,Ilhéus,Rural,Pública,53.0,52.4,73.7
2019,Nordeste,BA,Itabuna,Total,Total,69.2,66.7,70.7
2019,Nordeste,BA,Itabuna,Total,Estadual,,,
2019,Nordeste,BA,Itabuna,Total,Municipal,86.2,84.8,88.0
2019,Nordeste,BA,Itabuna,Total,Privada,50.4,51.1,50.8
2019,Nordeste,BA,Itabuna,Total,Pública,86.2,84.8,88.0
2019,Nordeste,BA,Itabuna,Urbana,Total,69.0,66.3,70.7
2019,Nordeste,BA,Itabuna,Urbana,Estadual,,,
2019,Nordeste,BA,Itabuna,Urbana,Municipal,86.0,84.4,88.0
2019,Nordeste,BA,Itabuna,Urbana,Privada,50.4,51.1,50.8
2019,Nordeste,BA,Itabuna,Urbana,Pública,86.0,84.4,88.0
2019,Nordeste,BA,Itabuna,Rural,Total,100.0,100.0,
2019,Nordeste,BA,Itabuna,Rural,Municipal,100.0,100.0,
2019,Nordeste,BA,Itabuna,Rural,Pública,100.0,100.0,
2020,Nordeste,BA,Ilhéus,Total,Total,79.5,76.8,83.6
2020,Nordeste,BA,Ilhéus,Total,Federal,--,--,--
2020,Nordeste,BA,Ilhéus,Total,Estadual,17.5,17.5,--
2020,Nordeste,BA,Ilhéus,Total,Municipal,94.6,95,93.2
2020,Nordeste,BA,Ilhéus,Total,Privada,70.1,68.3,66.7
2020,Nordeste,BA,Ilhéus,Total,Pública,83,79.5,93.2
2020,Nordeste,BA,Ilhéus,Urbana,Total,86.5,85.5,84.3
2020,Nordeste,BA,Ilhéus,Urbana,Federal,--,--,--
2020,Nordeste,BA,Ilhéus,Urbana,Estadual,--,--,--
2020,Nordeste,BA,Ilhéus,Urbana,Municipal,96.8,95.5,100
2020,Nordeste,BA,Ilhéus,Urbana,Privada,70.1,68.3,66.7
2020,Nordeste,BA,Ilhéus,Urbana,Pública,96.8,95.5,100
2020,Nordeste,BA,Ilhéus,Rural,Total,63.6,60,81.5
2020,Nordeste,BA,Ilhéus,Rural,Estadual,17.5,17.5,--
2020,Nordeste,BA,Ilhéus,Rural,Municipal,90,94,81.5
2020,Nordeste,BA,Ilhéus,Rural,Pública,63.6,60,81.5
2020,Nordeste,BA,Itabuna,Total,Total,68,65.8,69.4
2020,Nordeste,BA,Itabuna,Total,Estadual,--,--,--
2020,Nordeste,BA,Itabuna,Total,Municipal,84.9,82.5,88
2020,Nordeste,BA,Itabuna,Total,Privada,50.3,53.3,45.8
2020,Nordeste,BA,Itabuna,Total,Pública,84.9,82.5,88
2020,Nordeste,BA,Itabuna,Urbana,Total,67.7,65.2,69.4
2020,Nordeste,BA,Itabuna,Urbana,Estadual,--,--,--
2020,Nordeste,BA,Itabuna,Urbana,Municipal,84.6,81.8,88
2020,Nordeste,BA,Itabuna,Urbana,Privada,50.3,53.3,45.8
2020,Nordeste,BA,Itabuna,Urbana,Pública,84.6,81.8,88
2020,Nordeste,BA,Itabuna,Rural,Total,100,100,--
2020,Nordeste,BA,Itabuna,Rural,Municipal,100,100,--
2020,Nordeste,BA,Itabuna,Rural,Pública,100,100,--
2021,Nordeste,BA,Ilhéus,Total,Total,76.1,72.8,84.4
2021,Nordeste,BA,Ilhéus,Total,Federal,--,--,--
2021,Nordeste,BA,Ilhéus,Total,Estadual,12.8,12.8,--
2021,Nordeste,BA,Ilhéus,Total,Municipal,95.5,96.6,93.4
2021,Nordeste,BA,Ilhéus,Total,Privada,66,66.2,65.5
2021,Nordeste,BA,Ilhéus,Total,Pública,80.6,75.9,93.4
2021,Nordeste,BA,Ilhéus,Urbana,Total,82.9,81.5,84.4
2021,Nordeste,BA,Ilhéus,Urbana,Federal,--,--,--
2021,Nordeste,BA,Ilhéus,Urbana,Estadual,--,--,--
2021,Nordeste,BA,Ilhéus,Urbana,Municipal,96.6,95.2,100
2021,Nordeste,BA,Ilhéus,Urbana,Privada,66,66.2,65.5
2021,Nordeste,BA,Ilhéus,Urbana,Pública,96.6,95.2,100
2021,Nordeste,BA,Ilhéus,Rural,Total,61.6,54.7,84.6
2021,Nordeste,BA,Ilhéus,Rural,Estadual,12.8,12.8,--
2021,Nordeste,BA,Ilhéus,Rural,Municipal,93.3,100,84.6
2021,Nordeste,BA,Ilhéus,Rural,Pública,61.6,54.7,84.6
2021,Nordeste,BA,Itabuna,Total,Total,73.6,69.8,78.6
2021,Nordeste,BA,Itabuna,Total,Estadual,--,--,--
2021,Nordeste,BA,Itabuna,Total,Municipal,89.1,86.9,92
2021,Nordeste,BA,Itabuna,Total,Privada,52.2,55.1,34.8
2021,Nordeste,BA,Itabuna,Total,Pública,89.1,86.9,92
2021,Nordeste,BA,Itabuna,Urbana,Total,73.3,69.3,78.6
2021,Nordeste,BA,Itabuna,Urbana,Estadual,--,--,--
2021,Nordeste,BA,Itabuna,Urbana,Municipal,88.9,86.4,92
2021,Nordeste,BA,Itabuna,Urbana,Privada,52.2,55.1,34.8
2021,Nordeste,BA,Itabuna,Urbana,Pública,88.9,86.4,92
2021,Nordeste,BA,Itabuna,Rural,Total,100,100,--
2021,Nordeste,BA,Itabuna,Rural,Municipal,100,100,--
2021,Nordeste,BA,Itabuna,Rural,Pública,100,100,--
2022,Nordeste,BA,Ilhéus,Total,Total,77.3,75.8,74
2022,Nordeste,BA,Ilhéus,Total,Federal,--,--,--
2022,Nordeste,BA,Ilhéus,Total,Estadual,13.8,13.6,14.3
2022,Nordeste,BA,Ilhéus,Total,Municipal,93.3,93.7,90.8
2022,Nordeste,BA,Ilhéus,Total,Privada,63.8,58.3,66.7
2022,Nordeste,BA,Ilhéus,Total,Pública,84.3,83.9,78.9
2022,Nordeste,BA,Ilhéus,Urbana,Total,80.4,78.6,77.9
2022,Nordeste,BA,Ilhéus,Urbana,Federal,--,--,--
2022,Nordeste,BA,Ilhéus,Urbana,Estadual,--,--,--
2022,Nordeste,BA,Ilhéus,Urbana,Municipal,94.7,93.8,93.2
2022,Nordeste,BA,Ilhéus,Urbana,Privada,63.8,58.3,66.7
2022,Nordeste,BA,Ilhéus,Urbana,Pública,94.7,93.8,93.2
2022,Nordeste,BA,Ilhéus,Rural,Total,68.9,67.6,65.2
2022,Nordeste,BA,Ilhéus,Rural,Estadual,13.8,13.6,14.3
2022,Nordeste,BA,Ilhéus,Rural,Municipal,90.5,93.5,87.5
2022,Nordeste,BA,Ilhéus,Rural,Pública,68.9,67.6,65.2
2022,Nordeste,BA,Itabuna,Total,Total,73,70.3,75
2022,Nordeste,BA,Itabuna,Total,Estadual,--,--,--
2022,Nordeste,BA,Itabuna,Total,Municipal,88.6,84.9,93.2
2022,Nordeste,BA,Itabuna,Total,Privada,53.5,56.2,50.9
2022,Nordeste,BA,Itabuna,Total,Pública,88.6,84.9,93.2
2022,Nordeste,BA,Itabuna,Urbana,Total,73,70.3,75
2022,Nordeste,BA,Itabuna,Urbana,Estadual,--,--,--
2022,Nordeste,BA,Itabuna,Urbana,Municipal,89,85.5,93.2
2022,Nordeste,BA,Itabuna,Urbana,Privada,53.5,56.2,50.9
2022,Nordeste,BA,Itabuna,Urbana,Pública,89,85.5,93.2
2022,Nordeste,BA,Itabuna,Rural,Total,66.7,66.7,--
2022,Nordeste,BA,Itabuna,Rural,Municipal,66.7,66.7,--
2022,Nordeste,BA,Itabuna,Rural,Pública,66.7,66.7,--
2023,Nordeste,BA,Ilhéus,Total,Total,77,74.6,78.3
2023,Nordeste,BA,Ilhéus,Total,Federal,--,--,--
2023,Nordeste,BA,Ilhéus,Total,Estadual,4.8,6.3,6.7
2023,Nordeste,BA,Ilhéus,Total,Municipal,92.7,91.7,95.3
2023,Nordeste,BA,Ilhéus,Total,Privada,70.1,65.8,71.2
2023,Nordeste,BA,Ilhéus,Total,Pública,79.8,78,82
2023,Nordeste,BA,Ilhéus,Urbana,Total,84.4,82.2,84.7
2023,Nordeste,BA,Ilhéus,Urbana,Federal,--,--,--
2023,Nordeste,BA,Ilhéus,Urbana,Estadual,--,--,--
2023,Nordeste,BA,Ilhéus,Urbana,Municipal,94.9,93,100
2023,Nordeste,BA,Ilhéus,Urbana,Privada,70.1,65.8,71.2
2023,Nordeste,BA,Ilhéus,Urbana,Pública,94.9,93,100
2023,Nordeste,BA,Ilhéus,Rural,Total,61.2,57.6,66.7
2023,Nordeste,BA,Ilhéus,Rural,Estadual,4.8,6.3,6.7
2023,Nordeste,BA,Ilhéus,Rural,Municipal,88.5,88.7,89.7
2023,Nordeste,BA,Ilhéus,Rural,Pública,61.2,57.6,66.7
2023,Nordeste,BA,Itabuna,Total,Total,73.9,70.1,76.9
2023,Nordeste,BA,Itabuna,Total,Estadual,--,--,--
2023,Nordeste,BA,Itabuna,Total,Municipal,85.9,81.3,90.4
2023,Nordeste,BA,Itabuna,Total,Privada,50,52.1,47.4
2023,Nordeste,BA,Itabuna,Total,Pública,85.9,81.3,90.4
2023,Nordeste,BA,Itabuna,Urbana,Total,73.4,69.1,76.9
2023,Nordeste,BA,Itabuna,Urbana,Estadual,--,--,--
2023,Nordeste,BA,Itabuna,Urbana,Municipal,85.7,80.6,90.4
2023,Nordeste,BA,Itabuna,Urbana,Privada,50,52.1,47.4
2023,Nordeste,BA,Itabuna,Urbana,Pública,85.7,80.6,90.4
2023,Nordeste,BA,Itabuna,Rural,Total,90.9,90.9,--
2023,Nordeste,BA,Itabuna,Rural,Municipal,90.9,90.9,--
2023,Nordeste,BA,Itabuna,Rural,Pública,90.9,90.9,--
